source_row_id,source_label,Family,Type,Sub Type,DM Mean (% FM),VS Mean (% FM),VS/DM ratio,observed_BMP_VS,computed_observed_BMP_DM,included_DM_ge_15,complete_model_inputs,C/N,Carbon Mean (% DM),Hydrogen Mean (% DM),Nitrogen Mean (% DM),Sulfur Mean (% DM),Oxygen Mean (% DM),Cellulose Mean (g/100g DM),Hemicelluloses Mean (g/100g DM),Lignin Mean (g/100g DM),A_BMP_VS_all_features__nested_oof_prediction_mean,A_BMP_VS_all_features__nested_oof_prediction_sd,A_BMP_VS_all_features__nested_oof_residual_obs_minus_pred,A_BMP_VS_all_features__nested_oof_prediction_error_pred_minus_obs,A_BMP_VS_all_features__nested_oof_abs_error,A_BMP_VS_all_features__nested_oof_abs_pct_error,B_BMP_DM_no_DM_VS__nested_oof_prediction_mean,B_BMP_DM_no_DM_VS__nested_oof_prediction_sd,B_BMP_DM_no_DM_VS__nested_oof_residual_obs_minus_pred,B_BMP_DM_no_DM_VS__nested_oof_prediction_error_pred_minus_obs,B_BMP_DM_no_DM_VS__nested_oof_abs_error,B_BMP_DM_no_DM_VS__nested_oof_abs_pct_error,C_BMP_DM_all_features__nested_oof_prediction_mean,C_BMP_DM_all_features__nested_oof_prediction_sd,C_BMP_DM_all_features__nested_oof_residual_obs_minus_pred,C_BMP_DM_all_features__nested_oof_prediction_error_pred_minus_obs,C_BMP_DM_all_features__nested_oof_abs_error,C_BMP_DM_all_features__nested_oof_abs_pct_error,D1_BMP_DM_no_DM__nested_oof_prediction_mean,D1_BMP_DM_no_DM__nested_oof_prediction_sd,D1_BMP_DM_no_DM__nested_oof_residual_obs_minus_pred,D1_BMP_DM_no_DM__nested_oof_prediction_error_pred_minus_obs,D1_BMP_DM_no_DM__nested_oof_abs_error,D1_BMP_DM_no_DM__nested_oof_abs_pct_error,D2_BMP_DM_no_VS__nested_oof_prediction_mean,D2_BMP_DM_no_VS__nested_oof_prediction_sd,D2_BMP_DM_no_VS__nested_oof_residual_obs_minus_pred,D2_BMP_DM_no_VS__nested_oof_prediction_error_pred_minus_obs,D2_BMP_DM_no_VS__nested_oof_abs_error,D2_BMP_DM_no_VS__nested_oof_abs_pct_error,A_BMP_VS_all_features__apparent_full_data_prediction,A_BMP_VS_all_features__apparent_full_data_residual_obs_minus_pred,A_BMP_VS_all_features__apparent_full_data_prediction_error_pred_minus_obs,B_BMP_DM_no_DM_VS__apparent_full_data_prediction,B_BMP_DM_no_DM_VS__apparent_full_data_residual_obs_minus_pred,B_BMP_DM_no_DM_VS__apparent_full_data_prediction_error_pred_minus_obs,C_BMP_DM_all_features__apparent_full_data_prediction,C_BMP_DM_all_features__apparent_full_data_residual_obs_minus_pred,C_BMP_DM_all_features__apparent_full_data_prediction_error_pred_minus_obs,D1_BMP_DM_no_DM__apparent_full_data_prediction,D1_BMP_DM_no_DM__apparent_full_data_residual_obs_minus_pred,D1_BMP_DM_no_DM__apparent_full_data_prediction_error_pred_minus_obs,D2_BMP_DM_no_VS__apparent_full_data_prediction,D2_BMP_DM_no_VS__apparent_full_data_residual_obs_minus_pred,D2_BMP_DM_no_VS__apparent_full_data_prediction_error_pred_minus_obs,prediction_note
95,ENSI | Rapeseed,ENSI,Rapeseed,,18.2,17.2,0.94,432.5,406.55,TRUE,TRUE,79.4,44.4,6.4,0.6,0.5,42.4,25.7,10.2,27.4,331.3422188575224,9.936281125,101.15778114247756,-101.1577811,101.15778114247756,23.38908234508152,274.83320910166697,14.80079557414189,131.71679089833304,-131.7167909,131.71679089833304,32.39866951133515,299.7509352719843,15.856213749757517,106.79906472801572,-106.7990647,106.79906472801572,26.26960145812709,296.50364721900326,16.054046844600606,110.04635278099676,-110.0463528,110.04635278099676,27.06834406124628,294.51488879937176,16.587951350805408,112.03511120062824,-112.0351112,112.03511120062824,27.55752335521541,371.3078683391344,61.19213166086564,-61.19213166,330.0921541916232,76.45784580837676,-76.45784581,367.2749799999998,39.27502000000016,-39.27502,357.418408,49.13159204621695,-49.13159205,357.93716032206305,48.61283968,-48.61283968,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
96,LCM | Flower residue | Lavender,LCM,Flower residue,Lavender,82.8,78.2,0.94,171.3,161.022,TRUE,TRUE,68.8,44.3,6.3,0.6,0.6,42.6,20.8,12.1,30.8,244.4535923110205,15.10222093603835,-73.15359231,73.15359231,73.15359231,42.70495756626999,239.92861,15.02665333,-78.90660995,78.90660995183597,78.90660995183597,49.00362059335742,232.6791927262744,10.320557332323231,-71.65719273,71.65719272627439,71.65719272627439,44.50149217266857,229.3093955,14.375223079514464,-68.28739553,68.28739553,68.28739553,42.40873640154203,227.27792518048045,12.197918456013683,-66.25592518,66.25592518048046,66.25592518048046,41.147125970662685,222.3565292267588,-51.05652923,51.056529226758784,212.5748238869741,-51.55282389,51.55282388697413,187.76474,-26.74274,26.742740000000023,202.6189887619048,-41.59698876,41.59698876190481,203.62387220129872,-42.6018722,42.60187220129873,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
97,ENSI | Maize,ENSI,Maize,,30.2,28.8,0.95,335.1,318.345,TRUE,TRUE,42.2,43.6,6.5,1,0.1,43.9,47.7,11.5,11.4,320.90032078924565,11.17206142401558,14.199679210754368,-14.19967921,14.199679210754368,4.237445303119776,304.14463955522706,10.601036235628644,14.200360444772969,-14.20036044,14.200360444772969,4.460682732498694,310.43322070516456,9.890832572,7.911779294835469,-7.911779295,7.911779294835469,2.485284610983514,306.2319958767939,12.03905328,12.11300412320611,-12.11300412,12.11300412320611,3.804992735304814,310.47505871113583,9.523172859399248,7.869941288864197,-7.869941289,7.869941288864197,2.472142263539304,327.65076611111925,7.449233888880769,-7.449233889,302.4688351670667,15.87616483293334,-15.87616483,313.9618199999999,4.383180000000152,-4.38318,303.3684690194739,14.97653098052615,-14.97653098,302.53926876164115,15.805731238358874,-15.80573124,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
98,ENSI | Maize,ENSI,Maize,,32,30.3,0.95,301.1,286.045,TRUE,TRUE,37.7,42.2,6.2,1.1,0.3,44.9,47.7,11.5,11.4,319.0567196931051,11.74477824644387,-17.95671969,17.95671969310507,17.95671969310507,5.963706307906034,305.0741850597093,5.953462971253378,-19.02918506,19.02918505970928,19.02918505970928,6.652514485381418,305.82238286697617,8.848589359414392,-19.77738287,19.77738286697616,19.77738286697616,6.914080954736546,305.74340391656824,9.228936592328983,-19.69840392,19.698403916568225,19.698403916568225,6.886470281448102,306.15959658745567,9.603932832460846,-20.11459659,20.11459658745565,20.11459658745565,7.031969301143404,315.57163619054995,-14.47163619,14.47163619054993,292.05430019115533,-6.009300191,6.009300191155319,292.71136000000007,-6.66636,6.666360000000054,299.64878309790794,-13.6037831,13.603783097907922,298.2992628282426,-12.25426283,12.254262828242588,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
99,ENSI | Grass | Ray-grass,ENSI,Grass,Ray-grass,17.6,16.7,0.95,393.3,373.635,TRUE,TRUE,66.5,44.5,6,0.7,0.2,43.1,31.9,14.1,21.9,337.5507223737472,15.01171956375177,55.74927762625282,-55.74927763,55.74927762625282,14.174746408912489,290.15565793769014,12.024118255463838,83.47934206230985,-83.47934206,83.47934206230985,22.342484526960764,305.9484032633867,14.592905408170353,67.68659674,-67.68659674,67.68659674,18.11570028,303.2707441789812,11.353904315325956,70.36425582101879,-70.36425582,70.36425582101879,18.83235131104388,306.5489790745691,14.046906844754394,67.08602092543089,-67.08602093,67.08602092543089,17.954961640486275,367.61473241763065,25.685267582369363,-25.68526758,324.59783173761303,49.03716826238696,-49.03716826,354.82602,18.80898000000002,-18.80898,351.6847488441193,21.950251155880665,-21.95025116,349.8999714,23.735028555300005,-23.73502856,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
100,LCM | Straw | Plant residues,LCM,Straw,Plant residues,88,83.9,0.95,277.6,263.72,TRUE,TRUE,60,42.2,5.8,0.7,0.3,46.4,28.5,17.5,16.3,285.40605085813473,4.270087163394286,-7.806050858,7.806050858134711,7.806050858134711,2.8119779748323883,273.19183352953723,4.179194574443415,-9.47183353,9.471833529537207,9.471833529537207,3.591625030159717,268.9499839096851,4.238088095763999,-5.22998391,5.229983909685075,5.229983909685075,1.983157860490321,269.53195702371335,4.364240587,-5.811957024,5.811957023713319,5.811957023713319,2.2038362747282414,269.8314976545899,6.118389118401062,-6.111497655,6.1114976545898685,6.1114976545898685,2.317419101543253,283.9944744952748,-6.394474495,6.394474495274778,275.99339184459126,-12.27339184,12.273391844591233,265.33271999999994,-1.61272,1.612719999999911,272.6040409691825,-8.884040969,8.884040969182479,273.58641430033373,-9.8664143,9.866414300333702,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
101,LCM | Straw | Plant residues,LCM,Straw,Plant residues,87.2,83.2,0.95,298.9,283.955,TRUE,TRUE,89.3,42.9,6.2,0.5,0.1,45.6,28.5,17.5,16.3,290.4537365186844,2.8372768858608315,8.446263481315555,-8.446263481,8.446263481315555,2.825782362,279.5669055500926,2.5005012644563225,4.388094449907385,-4.38809445,4.388094449907385,1.5453485411094663,275.94876637238315,2.380446416406675,8.006233627616837,-8.006233628,8.006233627616837,2.8195431063432013,277.5563196268615,2.710619146881976,6.398680373138461,-6.398680373,6.398680373138461,2.2534135243747992,276.7661513902415,1.782401421520919,7.188848609758509,-7.18884861,7.188848609758509,2.531685869154799,293.3126537353229,5.587346264677024,-5.587346265,280.7898465758474,3.1651534241526065,-3.165153424,281.93898,2.016019999999969,-2.01602,279.5763937900026,4.378606209997372,-4.37860621,278.29911900176444,5.655880998235546,-5.655880998,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
102,LCM | Straw | Plant residues,LCM,Straw,Plant residues,86.3,82.3,0.95,280.5,266.475,TRUE,TRUE,68.3,41.5,6,0.6,0.2,47.1,28.5,17.5,16.3,293.5055112125463,2.5358470663221686,-13.00551121,13.00551121254631,13.00551121254631,4.636545886825779,279.64183888283185,3.467422876706553,-13.16683888,13.166838882831826,13.166838882831826,4.941116008192823,278.5641896034992,3.276391793293926,-12.0891896,12.089189603499108,12.089189603499108,4.536706859367335,278.6576701165837,2.325236983950341,-12.18267012,12.182670116583663,12.182670116583663,4.571787265816179,278.95109031947464,1.8950214928239544,-12.47609032,12.476090319474622,12.476090319474622,4.681898984698234,292.04029681544495,-11.54029682,11.540296815444949,278.1697681430039,-11.69476814,11.694768143003955,271.3303600000002,-4.85536,4.855360000000246,275.22630465753883,-8.751304658,8.751304657538867,276.66792813727454,-10.19292814,10.192928137274578,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
103,LCM | Straw,LCM,Straw,,86.5,82.2,0.95,277.6,263.72,TRUE,TRUE,64,43,5.7,0.7,0.1,45.5,30.9,18.3,17,289.2337545082067,3.375075065413126,-11.63375451,11.633754508206664,11.633754508206664,4.190833756558597,271.9557356040422,6.144783950369065,-8.235735604,8.235735604,8.235735604,3.1229089959207457,270.17922580269885,4.706678492985668,-6.459225803,6.459225802698825,6.459225802698825,2.4492741554295554,270.32989921973586,4.500949300715113,-6.60989922,6.609899219735837,6.609899219735837,2.506408016,269.5278349214412,4.660059585909424,-5.807834921,5.807834921441156,5.807834921441156,2.202273214561336,285.0235599514506,-7.423559951,7.423559951450557,273.66515405554424,-9.945154056,9.945154055544208,268.09482,-4.37482,4.374819999999943,271.63262859474844,-7.912628595,7.912628594748412,270.6416672976081,-6.921667298,6.921667297608053,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
104,LCM | Straw,LCM,Straw,,88.3,84,0.95,302.1,286.995,TRUE,TRUE,73.6,42.3,6,0.6,0.3,46,30.9,18.3,17,280.24978486650406,3.6677142836479897,21.850215133495965,-21.85021513,21.850215133495965,7.232775615192308,273.1045910248328,3.4152272230339515,13.89040897516719,-13.89040898,13.89040897516719,4.8399480740665135,267.3917010756263,2.1919085739877926,19.60329892437369,-19.60329892,19.60329892437369,6.830536742582166,267.4549303569871,4.167312594151349,19.540069643012885,-19.54006964,19.540069643012885,6.808505250270174,267.5284111294146,3.5328994815655057,19.466588870585383,-19.46658887,19.466588870585383,6.782901747621171,286.75695715852225,15.343042841477768,-15.34304284,276.03251085567376,10.96248914432624,-10.96248914,282.1864200000002,4.808579999999779,-4.80858,277.41129660698914,9.583703393010865,-9.583703393,276.85368715747654,10.141312842523462,-10.14131284,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
105,LCM | Straw,LCM,Straw,,90.6,85.8,0.95,240,228,TRUE,TRUE,406.3,41.2,5.7,0.1,0.8,46.9,30.9,18.3,17,251.8633327289199,14.031549620343863,-11.86333273,11.863332728919886,11.863332728919886,4.943055303716619,225.8858335864793,17.619107538211153,2.1141664135206497,-2.114166414,2.1141664135206497,0.9272659708423902,235.0000957411664,14.914055901092564,-7.000095741,7.000095741166376,7.000095741166376,3.07021743,224.08512469207827,17.069953689521952,3.914875307921733,-3.914875308,3.914875307921733,1.717050573649883,227.64540439117167,12.987161707036291,0.3545956088283333,-0.354595609,0.3545956088283333,0.1555243898369882,255.37259122619952,-15.37259123,15.372591226199518,228.8115859774496,-0.811585977,0.8115859774496244,228.31138,-0.31138,0.3113799999999855,231.48023758112805,-3.480237581,3.480237581128052,235.19642162252703,-7.196421623,7.196421622527026,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
106,LCM | Bagasse,LCM,Bagasse,,43.2,40.9,0.95,173.7,165.015,TRUE,TRUE,376.8,44.6,5.9,0.1,0.2,44,32.1,15.7,22.8,276.7671933241526,13.786797994528127,-103.0671933,103.06719332415258,103.06719332415258,59.33632315725538,307.2502587770071,25.11598767702949,-142.2352588,142.23525877700712,142.23525877700712,86.19535119656221,271.0182148892606,13.55438459409558,-106.0032149,106.00321488926062,106.00321488926062,64.23853279354036,285.6392889371812,15.58177571827994,-120.6242889,120.62428893718118,120.62428893718118,73.0989843,276.4024146105372,8.967708652,-111.3874146,111.38741461053723,111.38741461053723,67.50138751661197,243.3347039221784,-69.63470392,69.63470392217843,254.56190513063007,-89.54690513,89.54690513063017,197.56366,-32.54866,32.548659999999984,219.62231892674865,-54.60731893,54.60731892674863,217.4520564486785,-52.43705645,52.43705644867856,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
107,ENSI | Sorghum | Sucro variety,ENSI,Sorghum,Sucro variety,31.3,29.9,0.96,332.7,319.392,TRUE,TRUE,73.8,43.5,5.8,0.6,0.2,45.6,25.1,12.1,18.1,302.0614997623019,7.388245456728415,30.63850023769811,-30.63850024,30.63850023769811,9.209047261105534,280.9089344437527,4.577570846480482,38.48306555624731,-38.48306556,38.48306555624731,12.048850802852703,282.34028836918253,4.698509678714751,37.051711630817465,-37.05171163,37.051711630817465,11.60070121694265,282.21006183081414,6.572553471,37.181938169185855,-37.18193817,37.181938169185855,11.641474479381404,283.06672613884183,6.63565563,36.325273861158166,-36.32527386,36.325273861158166,11.373257270425736,310.3517616045222,22.34823839547778,-22.3482384,295.3587459992592,24.03325400074084,-24.033254,301.8572199999999,17.53478000000007,-17.53478,295.7894421323512,23.602557867648784,-23.60255787,295.08214322375704,24.309856776242952,-24.30985678,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
108,ENSI | Maize,ENSI,Maize,,35.2,33.9,0.96,272.1,261.216,TRUE,TRUE,47.5,42.6,6.5,0.9,0.1,46.2,47.7,11.5,11.4,321.6096260224755,9.676330278,-49.50962602,49.50962602247546,49.50962602247546,18.195378913074403,314.75912215055024,6.944297423384164,-53.54312215,53.54312215055023,53.54312215055023,20.497642621642715,311.2739745954991,7.898234888776031,-50.0579746,50.057974595499104,50.057974595499104,19.16344121167888,309.15638847105083,6.869426678484832,-47.94038847,47.94038847105082,47.94038847105082,18.352776426808013,313.4188185900212,4.926628501608128,-52.20281859,52.20281859,52.20281859,19.984540989074635,308.4177591939351,-36.31775919,36.31775919,292.9990089941856,-31.78300899,31.78300899,285.8733400000001,-24.65734,24.65734000000009,287.07694,-25.86094002,25.86094002,292.0389853368285,-30.82298534,30.82298533682848,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
109,ENSI | Maize,ENSI,Maize,,28.5,27.2,0.96,376.3,361.248,TRUE,TRUE,43.3,43.1,5.9,1,0.1,45.4,47.7,11.5,11.4,313.0396784,8.889873062,63.26032164850699,-63.26032165,63.26032164850699,16.81114048591735,296.92593819655553,6.411172674331388,64.32206180344446,-64.3220618,64.32206180344446,17.805513609333325,299.54602461650194,6.666672637008644,61.70197538349805,-61.70197538,61.70197538349805,17.080226155853612,299.60024884582174,7.7127338038543485,61.64775115417825,-61.64775115,61.64775115417825,17.065215905466122,299.6161591146009,6.020816620064697,61.63184088539907,-61.63184089,61.63184088539907,17.06081165443105,327.1865481833256,49.113451816674456,-49.11345182,304.219258,57.02874199989196,-57.028742,336.4138199999998,24.83418000000017,-24.83418,309.8291492,51.41885080263597,-51.4188508,308.61386345143603,52.63413654856396,-52.63413655,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
110,ENSI | Maize,ENSI,Maize,,33.6,32.4,0.96,383.9,368.544,TRUE,TRUE,45.6,44.6,6.4,1,0.1,44.4,47.7,11.5,11.4,316.68109465117493,11.199282219995764,67.21890534882505,-67.21890535,67.21890534882505,17.509483029128692,327.60578532008606,11.048147094275542,40.938214679913926,-40.93821468,40.938214679913926,11.108094197684382,303.0532839656114,7.215388257494154,65.49071603438858,-65.49071603,65.49071603438858,17.770121351694392,313.2298551138525,6.676929218701771,55.31414488614746,-55.31414489,55.31414488614746,15.008830665035235,312.6552952264907,5.465831199181636,55.88870477350929,-55.88870477,55.88870477350929,15.164730608423769,338.39414872090265,45.50585127909733,-45.50585128,347.6176053734073,20.926394626592696,-20.92639463,350.5926200000001,17.95137999999986,-17.95138,335.7738592764825,32.77014072,-32.77014072,340.40063004453464,28.143369955465342,-28.14336996,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
111,CER | Mix | Cereals,CER,Mix,Cereals,75.6,72.5,0.96,285.9,274.46399999999994,TRUE,TRUE,29.4,43,6.7,1.5,0.1,44.5,50.2,7.9,14.2,310.54699516215976,6.461561149073303,-24.64699516,24.646995162159783,24.646995162159783,8.620844757663443,300.8301074768789,7.146714912228807,-26.36610748,26.366107476878938,26.366107476878938,9.606399191470992,294.2405791132334,5.346561160938344,-19.77657911,19.77657911323348,19.77657911323348,7.205527542130656,294.3727425341996,5.519017236153382,-19.90874253,19.908742534199632,19.908742534199632,7.253680823058629,294.67284325883554,6.3073888127026505,-20.20884326,20.20884326,20.20884326,7.363021474158944,307.4376130065733,-21.53761301,21.537613006573338,293.4466178512958,-18.98261785,18.982617851295856,277.99692000000005,-3.53292,3.532920000000104,287.48985693005034,-13.02585693,13.025856930050397,285.9056449517075,-11.44164495,11.44164495170753,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
112,LCM | Straw | Plant residues,LCM,Straw,Plant residues,89,85.1,0.96,292.7,280.992,TRUE,TRUE,89,42.5,6.1,0.5,0.2,46.4,28.5,17.5,16.3,290.47485625568163,3.238044388891957,2.225143744318359,-2.225143744,2.225143744318359,0.7602131002112604,277.81188794860486,3.3730068572305765,3.180112051395156,-3.180112051,3.180112051395156,1.1317446942956226,275.49585635547953,4.180764278779432,5.496143644520487,-5.496143645,5.496143644520487,1.9559786913935224,275.4807369113373,3.864675735499626,5.511263088662702,-5.511263089,5.511263088662702,1.961359429685792,275.60927715642026,4.401045339595999,5.3827228435797565,-5.382722844,5.3827228435797565,1.9156142678723085,291.2195675559408,1.480432444059204,-1.480432444,278.36974296107473,2.622257038925227,-2.622257039,279.3223800000002,1.6696199999997816,-1.66962,277.8028582531851,3.189141746814869,-3.189141747,277.1187981792326,3.873201820767349,-3.873201821,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
113,LCM | Straw,LCM,Straw,,85,81.2,0.96,309.7,297.31199999999995,TRUE,TRUE,162.8,43.8,5.9,0.3,0.1,45.6,30.9,18.3,17,269.47709587186944,10.359377813393332,40.22290412813055,-40.22290413,40.22290412813055,12.98769910498242,256.3543140667181,14.996177145703715,40.95768593328188,-40.95768593,40.95768593328188,13.775994891992886,259.3856212869909,11.25134888,37.92637871,-37.92637871,37.92637871,12.75642379487172,255.44640671112103,11.708082002683476,41.86559328887893,-41.86559329,41.86559328887893,14.081366809573424,256.8075247695996,9.930547666547088,40.50447523040037,-40.50447523,40.50447523040037,13.62355883058887,281.1329340563854,28.56706594361458,-28.56706594,259.69744141395216,37.61455858604779,-37.61455859,280.50999999999993,16.80200000000002,-16.802,265.81973506728474,31.492264932715216,-31.49226493,264.08957479803814,33.22242520196181,-33.2224252,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
114,LCM | Straw | Waste,LCM,Straw,Waste,84.9,81.3,0.96,293.7,281.952,TRUE,TRUE,126.8,44.2,5.9,0.3,0.1,45.2,25.3,24.1,21.3,289.3358327909167,5.333353833879721,4.364167209083291,-4.364167209,4.364167209083291,1.4859268672397996,279.2413415938287,8.678764408368378,2.710658406,-2.710658406,2.710658406,0.9613900260226278,274.2542645117434,4.012005281913085,7.697735488256626,-7.697735488,7.697735488256626,2.730158143321071,274.4391892413033,8.902930259340922,7.5128107586966735,-7.512810759,7.5128107586966735,2.6645708342897634,274.8881398,6.967549499167264,7.063860160369018,-7.06386016,7.063860160369018,2.505341391573394,291.0232177545413,2.6767822454586963,-2.676782245,282.0515776558032,-0.099577656,0.099577656,281.5711599999999,0.3808400000000915,-0.38084,277.22669601712425,4.725303982875744,-4.725303983,278.39153607805656,3.560463921943437,-3.560463922,"Nested-CV columns contain repeated out-of-fold validation predictions. C_BMP_DM_all_features is the primary model reported in the manuscript; A_BMP_VS_all_features, B_BMP_DM_no_DM_VS, D1_BMP_DM_no_DM, and D2_BMP_DM_no_VS are sensitivity analyses. Apparent full-data columns contain fitted values from models trained on all 127 eligible rows and are not validation predictions."
